config,min_score,upper_score,overlap_gate,baseline_rows_considered,baseline_rows_added,added_by_class,final_detection_count,stitched_count,float_tp,float_fn,float_recall,roundtrip_tp,roundtrip_fn,roundtrip_recall,rescued,regressed,net_gain,roundtrip_rescued,roundtrip_regressed,roundtrip_net_gain,rescue_images,rescue_groups,rescue_classes,rescue_failure_types,largest_group_rescues,net_gain_without_largest_rescue_group,peak_rss_mb,runtime_seconds
baseline_reproduction,,,,0,0,{},1632025,4323,824,21,0.9751479289940829,824,21,0.9751479289940829,0,0,0,0,0,0,0,0,0,0,0,0,86.98046875,214.09167075157166
u3e4_g060,1e-05,0.0003,0.6,1493316,828843,"{""gunyin"": 38916, ""huashang"": 76954, ""jiaza"": 55674, ""jieba"": 142906, ""mamianmakeng"": 53916, ""qilie"": 25372, ""yanghuatiepi"": 50445, ""yiwuyaru"": 134071, ""zonglie"": 250589}",2327541,4890,830,15,0.9822485207100592,830,15,0.9822485207100592,6,0,6,6,0,6,3,3,3,3,4,2,93.3828125,333.07977414131165
u3e4_g080,1e-05,0.0003,0.8,1493316,1262827,"{""gunyin"": 53839, ""huashang"": 107668, ""jiaza"": 70203, ""jieba"": 209022, ""mamianmakeng"": 89681, ""qilie"": 30255, ""yanghuatiepi"": 75797, ""yiwuyaru"": 170920, ""zonglie"": 455442}",2665901,4901,830,15,0.9822485207100592,830,15,0.9822485207100592,7,1,6,7,1,6,4,4,3,3,4,2,98.69921875,477.4248638153076
u1e3_g060,1e-05,0.001,0.6,1573047,849473,"{""gunyin"": 39827, ""huashang"": 80082, ""jiaza"": 58069, ""jieba"": 145822, ""mamianmakeng"": 55316, ""qilie"": 26109, ""yanghuatiepi"": 51747, ""yiwuyaru"": 136881, ""zonglie"": 255620}",2340806,4899,831,14,0.9834319526627219,831,14,0.9834319526627219,7,0,7,7,0,7,4,4,3,3,4,3,98.69921875,338.9958667755127
u1e3_g080,1e-05,0.001,0.8,1573047,1312378,"{""gunyin"": 55719, ""huashang"": 114165, ""jiaza"": 73832, ""jieba"": 216923, ""mamianmakeng"": 94948, ""qilie"": 31258, ""yanghuatiepi"": 79239, ""yiwuyaru"": 176753, ""zonglie"": 469541}",2697341,4908,830,15,0.9822485207100592,830,15,0.9822485207100592,7,1,6,7,1,6,4,4,3,3,4,2,98.69921875,482.4034175872803
uinf_g060,1e-05,inf,0.6,1646484,858679,"{""gunyin"": 40173, ""huashang"": 81791, ""jiaza"": 59443, ""jieba"": 146798, ""mamianmakeng"": 55803, ""qilie"": 26421, ""yanghuatiepi"": 52309, ""yiwuyaru"": 138243, ""zonglie"": 257698}",2346080,4902,831,14,0.9834319526627219,831,14,0.9834319526627219,7,0,7,7,0,7,4,4,3,3,4,3,98.69921875,335.7766411304474
uinf_g080,1e-05,inf,0.8,1646484,1342904,"{""gunyin"": 56638, ""huashang"": 119613, ""jiaza"": 76109, ""jieba"": 221030, ""mamianmakeng"": 98170, ""qilie"": 31751, ""yanghuatiepi"": 81053, ""yiwuyaru"": 180503, ""zonglie"": 478037}",2715185,4908,830,15,0.9822485207100592,830,15,0.9822485207100592,7,1,6,7,1,6,4,4,3,3,4,2,98.69921875,502.1060755252838
